Station ID,Observer ID,Serial Number,Date,Time,ObsG,Dial,Feedback Correction,Earthtide Correction,Level Correction,Temperature Correction,Beam Error,Height,Elevation,Latitude,Longitude,Elapsed Time,Standard Deviation,Temperature Frequency,Note
ESC10,morrison,B-107,2024/10/15,22:56:29,20.7146,2656,20.8118,-0.0972,0,0,0,0,1406.73,34.120544,-106.886317,129,0.0016,89,No notes.
ESC10,morrison,B-107,2024/10/15,22:56:34,20.713,2656,20.8102,-0.0972,0,0,-0.0005,0,1406.73,34.120544,-106.886317,134,0.0013,89,No notes.
ESC10,morrison,B-107,2024/10/15,22:56:39,20.714,2656,20.8113,-0.0973,0,0,0.0003,0,1406.73,34.120544,-106.886317,139,0.0021,89,No notes.
ESC10,morrison,B-107,2024/10/15,22:56:47,20.7142,2656,20.8115,-0.0973,0,0,-0.0001,0,1406.73,34.120544,-106.886317,147,0.0014,89,No notes.
ESC10,morrison,B-107,2024/10/15,22:57:06,20.7131,2656,20.8104,-0.0973,0,0,-0.0003,0,1406.73,34.120544,-106.886317,166,0.0018,89,No notes.
ESC10,morrison,B-107,2024/10/15,22:57:11,20.7145,2656,20.812,-0.0975,0,0,-0.0002,0,1406.73,34.120544,-106.886317,171,0.0041,89,No notes.
ESC17,morrison,B-107,2024/10/15,23:02:35,21.0206,2656,21.1202,-0.0996,0,0,0.0001,0,1046.96,34.120709,-106.885639,70,0.0074,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:02:43,20.9757,2656,21.0753,-0.0997,0,0,-0.0031,0,1046.96,34.120709,-106.885639,78,0.0093,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:02:49,20.9896,2656,21.0893,-0.0997,0,0,0.002,0,1046.96,34.120709,-106.885639,84,0.0049,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:02:58,20.989,2656,21.0888,-0.0998,0,0,-0.0005,0,1046.96,34.120709,-106.885639,93,0.003,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:03:07,20.9876,2656,21.0874,-0.0998,0,0,-0.001,0,1046.96,34.120709,-106.885639,102,0.0055,89,No notes.
ESC17,morrison,B-107,2024/10/15,23:03:14,20.9905,2656,21.0904,-0.0999,0,0,0.0011,0,1046.96,34.120709,-106.885639,109,0.0039,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:03:20,20.9893,2656,21.0892,-0.0999,0,0,0.0006,0,1046.96,34.120709,-106.885639,115,0.003,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:03:29,20.9874,2656,21.0874,-0.0999,0,0,-0.0003,0,1046.96,34.120709,-106.885639,124,0.0027,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:03:35,20.9892,2656,21.0892,-0.1,0,0,0.0008,0,1046.96,34.120709,-106.885639,130,0.0023,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:03:42,20.9888,2656,21.0888,-0.1,0,0,0.0006,0,1046.96,34.120709,-106.885639,137,0.0024,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:04:17,20.9877,2656,21.0877,-0.1001,0,0,-0.0001,0,1046.96,34.120709,-106.885639,172,0.0013,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:04:22,20.988,2656,21.0883,-0.1003,0,0,-0.0006,0,1046.96,34.120709,-106.885639,177,0.0021,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:04:28,20.9886,2656,21.089,-0.1003,0,0,0.0007,0,1046.96,34.120709,-106.885639,183,0.0031,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:04:35,20.9865,2656,21.0869,-0.1004,0,0,-0.0008,0,1046.96,34.120709,-106.885639,190,0.0037,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:04:41,20.9872,2656,21.0876,-0.1004,0,0,-0.001,0,1046.96,34.120709,-106.885639,196,0.0028,90,No notes.
ESC16,morrison,B-107,2024/10/15,23:09:33,20.9337,2656,21.0358,-0.1021,0,0,-0.0003,0,1406.72,34.120661,-106.885877,119,0.002,90,No notes.
ESC16,morrison,B-107,2024/10/15,23:09:38,20.9347,2656,21.0369,-0.1021,0,0,0.0009,0,1406.72,34.120661,-106.885877,124,0.0032,90,No notes.
ESC16,morrison,B-107,2024/10/15,23:09:44,20.9345,2656,21.0367,-0.1022,0,0,0.0006,0,1406.72,34.120661,-106.885877,130,0.0043,90,No notes.
ESC16,morrison,B-107,2024/10/15,23:09:57,20.9336,2656,21.0358,-0.1022,0,0,-0.0009,0,1406.72,34.120661,-106.885877,143,0.0025,90,No notes.
ESC16,morrison,B-107,2024/10/15,23:10:06,20.9343,2656,21.0365,-0.1023,0,0,0.0003,0,1406.72,34.120661,-106.885877,152,0.0005,90,No notes.
ESC16,morrison,B-107,2024/10/15,23:10:12,20.9337,2656,21.036,-0.1023,0,0,-0.0001,0,1406.72,34.120661,-106.885877,158,0.0013,91,No notes.
ESC16,morrison,B-107,2024/10/15,23:10:17,20.9331,2656,21.0355,-0.1023,0,0,-0.0002,0,1406.72,34.120661,-106.885877,163,0.0022,90,No notes.
ESC16,morrison,B-107,2024/10/15,23:10:22,20.9336,2656,21.036,-0.1024,0,0,-0.0003,0,1406.72,34.120661,-106.885877,168,0.0022,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:17:53,21.6975,2656,21.8019,-0.1044,0,0,-0.0071,0,1406.86,34.121114,-106.884437,110,0.0059,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:17:59,21.7081,2656,21.8127,-0.1046,0,0,-0.0016,0,1406.86,34.121114,-106.884437,116,0.0035,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:18:06,21.7049,2656,21.8095,-0.1046,0,0,-0.0031,0,1406.86,34.121114,-106.884437,123,0.0082,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:18:13,21.702,2656,21.8067,-0.1047,0,0,-0.0017,0,1406.86,34.121114,-106.884437,130,0.006,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:18:20,21.7047,2656,21.8094,-0.1047,0,0,0.0017,0,1406.86,34.121114,-106.884437,137,0.005,88,No notes.
ESC22,morrison,B-107,2024/10/15,23:18:28,21.7071,2656,21.8118,-0.1047,0,0,0.0027,0,1406.86,34.121114,-106.884437,145,0.0034,89,No notes.
ESC22,morrison,B-107,2024/10/15,23:18:35,21.7097,2656,21.8145,-0.1048,0,0,0.0017,0,1406.86,34.121114,-106.884437,152,0.0046,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:18:41,21.7093,2656,21.8141,-0.1048,0,0,0.0012,0,1406.86,34.121114,-106.884437,158,0.004,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:18:46,21.7072,2656,21.812,-0.1048,0,0,0.0001,0,1406.86,34.121114,-106.884437,163,0.0023,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:18:53,21.7059,2656,21.8108,-0.1049,0,0,-0.0009,0,1406.86,34.121114,-106.884437,170,0.0026,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:18:58,21.7078,2656,21.8127,-0.1049,0,0,-0.0007,0,1406.86,34.121114,-106.884437,175,0.0065,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:19:06,21.7094,2656,21.8143,-0.1049,0,0,0.0006,0,1406.86,34.121114,-106.884437,183,0.0055,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:19:12,21.7099,2656,21.8149,-0.1049,0,0,0.001,0,1406.86,34.121114,-106.884437,189,0.0054,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:19:19,21.7124,2656,21.8173,-0.105,0,0,0.0026,0,1406.86,34.121114,-106.884437,196,0.0042,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:19:25,21.7083,2656,21.8133,-0.105,0,0,-0.0002,0,1406.86,34.121114,-106.884437,202,0.0049,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:19:43,21.7065,2656,21.8115,-0.105,0,0,-0.0011,0,1406.86,34.121114,-106.884437,220,0.0029,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:19:50,21.7073,2656,21.8124,-0.1051,0,0,-0.0003,0,1406.86,34.121114,-106.884437,227,0.005,90,No notes.
ESC22,morrison,B-107,2024/10/15,23:19:55,21.7076,2656,21.8127,-0.1051,0,0,-0.0007,0,1406.86,34.121114,-106.884437,232,0.0006,90,No notes.
ESC21,morrison,B-107,2024/10/15,23:27:51,21.6186,2656,21.7254,-0.1068,0,0,0.0004,0,1406.31,34.12103,-106.884683,167,0.001,90,No notes.
ESC21,morrison,B-107,2024/10/15,23:28:08,21.6031,2656,21.7099,-0.1069,0,0,0.0006,0,1406.31,34.12103,-106.884683,184,0.0035,89,No notes.
ESC21,morrison,B-107,2024/10/15,23:28:14,21.6025,2656,21.7094,-0.1069,0,0,0.0011,0,1406.31,34.12103,-106.884683,190,0.0063,89,No notes.
ESC21,morrison,B-107,2024/10/15,23:28:20,21.5996,2656,21.7066,-0.107,0,0,-0.0007,0,1406.31,34.12103,-106.884683,196,0.0063,90,No notes.
ESC21,morrison,B-107,2024/10/15,23:28:26,21.5976,2656,21.7046,-0.107,0,0,-0.0024,0,1406.31,34.12103,-106.884683,202,0.0054,90,No notes.
ESC21,morrison,B-107,2024/10/15,23:28:31,21.6019,2656,21.7089,-0.107,0,0,0.0004,0,1406.31,34.12103,-106.884683,207,0.0043,90,No notes.
ESC21,morrison,B-107,2024/10/15,23:28:37,21.6038,2656,21.7108,-0.107,0,0,0.0018,0,1406.31,34.12103,-106.884683,213,0.0036,90,No notes.
ESC21,morrison,B-107,2024/10/15,23:28:49,21.5999,2656,21.7069,-0.107,0,0,-0.0002,0,1406.31,34.12103,-106.884683,225,0.0069,89,No notes.
ESC21,morrison,B-107,2024/10/15,23:28:55,21.6002,2656,21.7073,-0.1071,0,0,0.0001,0,1406.31,34.12103,-106.884683,231,0.0011,90,No notes.
ESC21,morrison,B-107,2024/10/15,23:29:07,21.6013,2656,21.7083,-0.1071,0,0,0.0008,0,1406.31,34.12103,-106.884683,243,0.0016,89,No notes.
ESC21,morrison,B-107,2024/10/15,23:29:17,21.5989,2656,21.706,-0.1071,0,0,-0.0004,0,1406.31,34.12103,-106.884683,253,0.0037,90,No notes.
ESC21,morrison,B-107,2024/10/15,23:29:27,21.5999,2656,21.7071,-0.1072,0,0,0.0003,0,1406.31,34.12103,-106.884683,263,0.0024,90,No notes.
ESC14,morrison,B-107,2024/10/15,23:41:12,20.8194,2656,20.9281,-0.1087,0,0,-0.0032,0,1406.75,34.120477,-106.886128,94,0.0054,90,No notes.
ESC14,morrison,B-107,2024/10/15,23:41:30,20.8296,2656,20.9383,-0.1087,0,0,-0.0021,0,1406.75,34.120477,-106.886128,112,0.0034,90,No notes.
ESC14,morrison,B-107,2024/10/15,23:41:36,20.8323,2656,20.941,-0.1087,0,0,0.0005,0,1406.75,34.120477,-106.886128,118,0.0043,90,No notes.
ESC14,morrison,B-107,2024/10/15,23:41:41,20.8316,2656,20.9403,-0.1087,0,0,-0.0005,0,1406.75,34.120477,-106.886128,123,0.0026,88,No notes.
ESC14,morrison,B-107,2024/10/15,23:41:52,20.8323,2656,20.941,-0.1088,0,0,-0.0002,0,1406.75,34.120477,-106.886128,134,0.0006,90,No notes.
ESC14,morrison,B-107,2024/10/15,23:42:03,20.8321,2656,20.9408,-0.1088,0,0,-0.0001,0,1406.75,34.120477,-106.886128,145,0.0034,90,No notes.
ESC14,morrison,B-107,2024/10/15,23:42:09,20.8333,2656,20.9421,-0.1088,0,0,0.0006,0,1406.75,34.120477,-106.886128,150,0.0035,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:47:24,20.6599,2656,20.7689,-0.1091,0,0,-0.0064,0,1406.87,34.120365,-106.886292,76,0.0057,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:48:07,20.6792,2656,20.7882,-0.1091,0,0,0.004,0,1406.87,34.120365,-106.886292,119,0.0026,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:48:15,20.6768,2656,20.7859,-0.1091,0,0,0.0005,0,1406.87,34.120365,-106.886292,127,0.0027,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:48:27,20.6761,2656,20.7852,-0.1091,0,0,0.0004,0,1406.87,34.120365,-106.886292,139,0.004,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:48:37,20.6738,2656,20.7829,-0.1091,0,0,-0.0003,0,1406.87,34.120365,-106.886292,149,0.007,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:48:45,20.6733,2656,20.7824,-0.1091,0,0,-0.0012,0,1406.87,34.120365,-106.886292,157,0.001,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:48:51,20.6772,2656,20.7863,-0.1091,0,0,0.0009,0,1406.87,34.120365,-106.886292,163,0.0025,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:48:59,20.6751,2656,20.7842,-0.1091,0,0,-0.0008,0,1406.87,34.120365,-106.886292,171,0.003,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:49:11,20.6738,2656,20.7829,-0.1091,0,0,-0.0003,0,1406.87,34.120365,-106.886292,183,0.0038,90,No notes.
ESC-E06,morrison,B-107,2024/10/15,23:49:21,20.6743,2656,20.7835,-0.1091,0,0,-0.0005,0,1406.87,34.120365,-106.886292,193,0.0035,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:54:39,20.982,2656,21.0911,-0.1091,0,0,-0.0011,0,1046.96,34.120709,-106.885639,116,0.0029,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:54:44,20.9923,2656,21.1014,-0.1091,0,0,0.0005,0,1046.96,34.120709,-106.885639,122,0.0033,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:54:50,20.9903,2656,21.0994,-0.1091,0,0,0.0003,0,1046.96,34.120709,-106.885639,128,0.0041,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:54:55,20.9914,2656,21.1005,-0.1091,0,0,0.0003,0,1046.96,34.120709,-106.885639,133,0.0024,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:55:00,20.9916,2656,21.1007,-0.1091,0,0,-0.0003,0,1046.96,34.120709,-106.885639,138,0.0033,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:55:05,20.9916,2656,21.1007,-0.1091,0,0,0.0005,0,1046.96,34.120709,-106.885639,143,0.0031,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:55:11,20.9886,2656,21.0977,-0.1091,0,0,-0.0016,0,1046.96,34.120709,-106.885639,149,0.0037,90,No notes.
ESC17,morrison,B-107,2024/10/15,23:55:16,20.9916,2656,21.1007,-0.1091,0,0,0.0002,0,1046.96,34.120709,-106.885639,154,0.0045,90,No notes.
ESC10,morrison,B-107,2024/10/16,00:14:10,20.7203,2656,20.8274,-0.1071,0,0,0.0083,0,1406.73,34.120544,-106.886317,106,0.004,90,No notes.
ESC10,morrison,B-107,2024/10/16,00:14:16,20.715,2656,20.8221,-0.107,0,0,-0.001,0,1406.73,34.120544,-106.886317,112,0.0044,90,No notes.
ESC10,morrison,B-107,2024/10/16,00:14:27,20.7073,2656,20.8143,-0.107,0,0,-0.0019,0,1406.73,34.120544,-106.886317,123,0.0089,90,No notes.
ESC10,morrison,B-107,2024/10/16,00:14:38,20.7094,2656,20.8164,-0.107,0,0,0.0006,0,1406.73,34.120544,-106.886317,133,0.0012,91,No notes.
ESC10,morrison,B-107,2024/10/16,00:14:42,20.7096,2656,20.8166,-0.107,0,0,-0.001,0,1406.73,34.120544,-106.886317,138,0.0043,90,No notes.
ESC10,morrison,B-107,2024/10/16,00:14:58,20.7068,2656,20.8138,-0.1069,0,0,-0.0021,0,1406.73,34.120544,-106.886317,154,0.0048,90,No notes.
ESC10,morrison,B-107,2024/10/16,00:15:06,20.709,2656,20.8159,-0.1069,0,0,-0.0003,0,1406.73,34.120544,-106.886317,162,0.0025,90,No notes.
ESC10,morrison,B-107,2024/10/16,00:15:12,20.7104,2656,20.8173,-0.1069,0,0,-0.0003,0,1406.73,34.120544,-106.886317,167,0.0066,90,No notes.
ESC10,morrison,B-107,2024/10/16,00:15:16,20.7106,2656,20.8175,-0.1069,0,0,0.0006,0,1406.73,34.120544,-106.886317,172,0.0026,91,No notes.
AP001,morrison,B-107,2024/10/16,00:38:47,0.0104,2656,0.1106,-0.1002,0,0,-0.0079,0,1453,34.078947,-106.92083,52,0.0035,91,No notes.
AP001,morrison,B-107,2024/10/16,00:39:10,0.0355,2656,0.1356,-0.1001,0,0,0.0066,0,1453,34.078947,-106.92083,76,0.0026,92,No notes.
AP001,morrison,B-107,2024/10/16,00:40:28,0.0367,2656,0.1366,-0.1,0,0,-0.0009,0,1453,34.078947,-106.92083,153,0.0019,91,No notes.
AP001,morrison,B-107,2024/10/16,00:40:40,0.0416,2656,0.1411,-0.0994,0,0,0.0007,0,1453,34.078947,-106.92083,165,0.0017,92,No notes.
AP001,morrison,B-107,2024/10/16,00:41:06,0.0403,2656,0.1396,-0.0994,0,0,-0.0003,0,1453,34.078947,-106.92083,191,0.0019,91,No notes.
AP001,morrison,B-107,2024/10/16,00:41:19,0.0427,2656,0.1419,-0.0992,0,0,0.0009,0,1453,34.078947,-106.92083,204,0.0018,91,No notes.
AP001,morrison,B-107,2024/10/16,00:41:24,0.0407,2656,0.1398,-0.0991,0,0,-0.0005,0,1453,34.078947,-106.92083,209,0.0037,91,No notes.
AP001,morrison,B-107,2024/10/16,00:41:31,0.0413,2656,0.1404,-0.0991,0,0,-0.0003,0,1453,34.078947,-106.92083,216,0.0012,91,No notes.
AP001,morrison,B-107,2024/10/16,00:42:37,0.042,2656,0.1411,-0.099,0,0,0,0,1453,34.078947,-106.92083,282,0.0018,91,No notes.
AP001,morrison,B-107,2024/10/16,00:42:43,0.0412,2656,0.1398,-0.0986,0,0,-0.0005,0,1453,34.078947,-106.92083,288,0.0004,91,No notes.
AP001,morrison,B-107,2024/10/16,00:42:49,0.0429,2656,0.1414,-0.0986,0,0,0.0005,0,1453,34.078947,-106.92083,294,0.0012,91,No notes.
AP001,morrison,B-107,2024/10/16,14:14:27,-0.0286,2656,0.0404,-0.069,0,0,-0.0043,0,1453,34.078947,-106.92083,51,0.0047,91,No notes.
AP001,morrison,B-107,2024/10/16,14:14:42,-0.015,2656,0.0539,-0.0689,0,0,0.0046,0,1453,34.078947,-106.92083,66,0.0055,92,No notes.
AP001,morrison,B-107,2024/10/16,14:15:08,-0.014,2656,0.0548,-0.0687,0,0,-0.0014,0,1453,34.078947,-106.92083,92,0.0018,91,No notes.
AP001,morrison,B-107,2024/10/16,14:15:14,-0.013,2656,0.0555,-0.0684,0,0,-0.0003,0,1453,34.078947,-106.92083,98,0.0025,91,No notes.
AP001,morrison,B-107,2024/10/16,14:15:19,-0.015,2656,0.0533,-0.0684,0,0,-0.0017,0,1453,34.078947,-106.92083,103,0.0021,91,No notes.
AP001,morrison,B-107,2024/10/16,14:15:26,-0.0132,2656,0.0551,-0.0683,0,0,0,0,1453,34.078947,-106.92083,110,0.0021,91,No notes.
AP001,morrison,B-107,2024/10/16,14:15:57,-0.0114,2656,0.0569,-0.0682,0,0,0.0012,0,1453,34.078947,-106.92083,141,0.0008,91,No notes.
AP001,morrison,B-107,2024/10/16,14:16:43,-0.0134,2656,0.0541,-0.0675,0,0,-0.0011,0,1453,34.078947,-106.92083,187,0.004,91,No notes.
AP001,morrison,B-107,2024/10/16,14:19:55,-0.0107,2656,0.0546,-0.0653,0,0,0.0011,0,1453,34.078947,-106.92083,107,0.0018,91,No notes.
AP001,morrison,B-107,2024/10/16,14:20:26,-0.0113,2656,0.0535,-0.0649,0,0,0.0003,0,1453,34.078947,-106.92083,138,0.0006,91,No notes.
AP001,morrison,B-107,2024/10/16,14:20:34,-0.0125,2656,0.0523,-0.0648,0,0,-0.0006,0,1453,34.078947,-106.92083,146,0.001,91,No notes.
AP001,morrison,B-107,2024/10/16,14:20:51,-0.0124,2656,0.0523,-0.0647,0,0,-0.0001,0,1453,34.078947,-106.92083,163,0.0012,91,No notes.
AP001,morrison,B-107,2024/10/16,14:21:26,-0.0124,2656,0.0521,-0.0645,0,0,0.0002,0,1453,34.078947,-106.92083,198,0.0033,91,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:01:39,20.1561,2656,20.1896,-0.0335,0,0,-0.0067,0,1408.45,34.120365,-106.886292,70,0.0047,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:01:45,20.172,2656,20.2054,-0.0334,0,0,0.0051,0,1408.45,34.120365,-106.886292,76,0.0069,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:01:51,20.1737,2656,20.207,-0.0333,0,0,0.0013,0,1408.45,34.120365,-106.886292,82,0.0014,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:02:31,20.1677,2656,20.2004,-0.0328,0,0,-0.0011,0,1408.45,34.120365,-106.886292,122,0.0051,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:02:36,20.1699,2656,20.2025,-0.0327,0,0,-0.0009,0,1408.45,34.120365,-106.886292,127,0.0082,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:02:42,20.1701,2656,20.2027,-0.0326,0,0,0.0007,0,1408.45,34.120365,-106.886292,133,0.0034,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:02:48,20.1716,2656,20.2041,-0.0325,0,0,0.0017,0,1408.45,34.120365,-106.886292,139,0.0042,94,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:02:54,20.1683,2656,20.2008,-0.0324,0,0,-0.001,0,1408.45,34.120365,-106.886292,145,0.0024,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:03:00,20.1679,2656,20.2002,-0.0324,0,0,-0.0014,0,1408.45,34.120365,-106.886292,151,0.0032,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:03:05,20.1701,2656,20.2024,-0.0323,0,0,0.001,0,1408.45,34.120365,-106.886292,156,0.0033,94,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:03:11,20.17,2656,20.2022,-0.0322,0,0,0.0003,0,1408.45,34.120365,-106.886292,162,0.0018,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:03:17,20.1681,2656,20.2002,-0.0321,0,0,-0.0011,0,1408.45,34.120365,-106.886292,168,0.0034,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:03:23,20.1678,2656,20.1999,-0.032,0,0,-0.0012,0,1408.45,34.120365,-106.886292,174,0.0044,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:12:54,19.928,2656,19.9523,-0.0243,0,0,-0.0099,0,1407.72,34.120338,-106.888339,67,0.0042,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:13:03,19.926,2656,19.9502,-0.0242,0,0,-0.0007,0,1407.72,34.120338,-106.888339,76,0.0009,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:13:51,19.9369,2656,19.9605,-0.0236,0,0,0.0012,0,1407.72,34.120338,-106.888339,123,0.0048,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:13:57,19.9343,2656,19.9578,-0.0235,0,0,-0.0006,0,1407.72,34.120338,-106.888339,130,0.0051,94,No notes.
ESC02,morrison,B-107,2024/10/16,15:14:07,19.9351,2656,19.9585,-0.0234,0,0,0.0001,0,1407.72,34.120338,-106.888339,140,0.0047,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:14:13,19.9342,2656,19.9575,-0.0232,0,0,-0.0009,0,1407.72,34.120338,-106.888339,145,0.0056,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:14:18,19.9373,2656,19.9605,-0.0232,0,0,0.0007,0,1407.72,34.120338,-106.888339,151,0.0058,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:14:25,19.9387,2656,19.9617,-0.0231,0,0,0.0017,0,1407.72,34.120338,-106.888339,157,0.0048,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:14:31,19.9362,2656,19.9592,-0.023,0,0,0.0008,0,1407.72,34.120338,-106.888339,164,0.0061,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:14:36,19.9342,2656,19.9571,-0.0229,0,0,-0.0007,0,1407.72,34.120338,-106.888339,169,0.0034,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:14:41,19.9362,2656,19.9591,-0.0228,0,0,0.0003,0,1407.72,34.120338,-106.888339,174,0.0014,93,No notes.
ESC02,morrison,B-107,2024/10/16,15:14:46,19.9356,2656,19.9583,-0.0228,0,0,-0.0003,0,1407.72,34.120338,-106.888339,179,0.002,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:21:39,20.0038,2656,20.0213,-0.0174,0,0,-0.0057,0,1408.14,34.120296,-106.887511,81,0.0084,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:21:47,19.9858,2656,20.0028,-0.0171,0,0,0.0005,0,1408.14,34.120296,-106.887511,90,0.0038,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:21:53,19.9825,2656,19.9995,-0.0169,0,0,-0.0021,0,1408.14,34.120296,-106.887511,96,0.007,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:22:00,19.9824,2656,19.9993,-0.0169,0,0,-0.0015,0,1408.14,34.120296,-106.887511,103,0.0021,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:22:09,19.9836,2656,20.0003,-0.0168,0,0,-0.0009,0,1408.14,34.120296,-106.887511,112,0.004,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:22:17,19.9835,2656,20.0002,-0.0166,0,0,-0.0008,0,1408.14,34.120296,-106.887511,119,0.0034,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:22:32,19.9838,2656,20.0003,-0.0165,0,0,-0.0012,0,1408.14,34.120296,-106.887511,135,0.0037,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:22:39,19.9835,2656,19.9998,-0.0163,0,0,-0.0004,0,1408.14,34.120296,-106.887511,141,0.0026,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:22:46,19.9854,2656,20.0016,-0.0162,0,0,-0.0001,0,1408.14,34.120296,-106.887511,149,0.0031,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:22:52,19.9835,2656,19.9996,-0.0161,0,0,-0.0011,0,1408.14,34.120296,-106.887511,155,0.002,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:22:57,19.9859,2656,20.0019,-0.0161,0,0,0.0002,0,1408.14,34.120296,-106.887511,160,0.0017,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:23:05,19.9863,2656,20.0023,-0.016,0,0,0.0001,0,1408.14,34.120296,-106.887511,168,0.0013,93,No notes.
ESC03,morrison,B-107,2024/10/16,15:23:43,19.986,2656,20.0014,-0.0154,0,0,0.0002,0,1408.14,34.120296,-106.887511,205,0.0011,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:34:47,20.1602,2656,20.1671,-0.0069,0,0,-0.0088,0,1408.45,34.120365,-106.886292,110,0.0053,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:34:52,20.1777,2656,20.1839,-0.0063,0,0,0.002,0,1408.45,34.120365,-106.886292,115,0.0051,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:34:59,20.1781,2656,20.1843,-0.0062,0,0,0.0007,0,1408.45,34.120365,-106.886292,122,0.0034,93,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:35:41,20.1749,2656,20.1806,-0.0056,0,0,-0.0012,0,1408.45,34.120365,-106.886292,164,0.0025,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:36:13,20.1747,2656,20.1802,-0.0055,0,0,-0.0002,0,1408.45,34.120365,-106.886292,196,0.0009,92,No notes.
ESC-W05,morrison,B-107,2024/10/16,15:36:27,20.1751,2656,20.1802,-0.0051,0,0,-0.0006,0,1408.45,34.120365,-106.886292,209,0.0008,92,No notes.
